identifier,objectType,rts,ipaSymbol,type,audio,status
A,Varna_IPA,A,a,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/A.mp3,Live
AA,Varna_IPA,AA,ã,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/AA.mp3,Live
I,Varna_IPA,I,i,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/I.mp3,Live
II,Varna_IPA,II,ī,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/II.mp3,Live
U,Varna_IPA,U,u,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/U.mp3,Live
UU,Varna_IPA,UU,ū,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/UU.mp3,Live
R,Varna_IPA,R,ṛ,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/R.mp3,Live
E,Varna_IPA,E,e,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/E.mp3,Live
EE,Varna_IPA,EE,E,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/EE.mp3,Live
AI,Varna_IPA,AI,ai,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/AI.mp3,Live
O,Varna_IPA,O,o,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/O.mp3,Live
OO,Varna_IPA,OO,O,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/OO.mp3,Live
AU,Varna_IPA,AU,au,Vowel,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/AU.mp3,Live
AM,Varna_IPA,AM,ṃ,Other,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/AM.mp3,Live
AHA,Varna_IPA,AHA,ḥ,Other,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/AHA.mp3,Live
KA,Varna_IPA,KA,k,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/KA.mp3,Live
KHA,Varna_IPA,KHA,kh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/KHA.mp3,Live
GA,Varna_IPA,GA,g,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/GA.mp3,Live
GHA,Varna_IPA,GHA,gh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/GHA.mp3,Live
NGA,Varna_IPA,NGA,ṅ,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/NGA.mp3,Live
CA,Varna_IPA,CA,c,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/CA.mp3,Live
CHA,Varna_IPA,CHA,ch,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/CHA.mp3,Live
JA,Varna_IPA,JA,j,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/JA.mp3,Live
JHA,Varna_IPA,JHA,jh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/JHA.mp3,Live
NYA,Varna_IPA,NYA,ñ,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/NYA.mp3,Live
TTA,Varna_IPA,TTA,ṭ,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/TTA.mp3,Live
TTHA,Varna_IPA,TTHA,ṭh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/TTHA.mp3,Live
DDA,Varna_IPA,DDA,ḍ,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/DDA.mp3,Live
DDHA,Varna_IPA,DDHA,ḍh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/DDHA.mp3,Live
NNA,Varna_IPA,NNA,ṇ,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/NNA.mp3,Live
TA,Varna_IPA,TA,t,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/TA.mp3,Live
THA,Varna_IPA,THA,th,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/THA.mp3,Live
DA,Varna_IPA,DA,d,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/DA.mp3,Live
DHA,Varna_IPA,DHA,dh,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/DHA.mp3,Live
NA,Varna_IPA,NA,n,Consonant,https://s3-ap-southeast-1.amazonaws.com/ekstep-public/akshara_assets/ipa_sounds/NA.mp3,Live
