identifier,copyright,Category,code,flag,keywords,downloadUrl,error,license,Illustrator,name,status
do_31228669608747008011129,EkStep,Thing,Sieve_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669608747008011129/artifact/sieve_wd_1499840964476.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Sieve_WD.png,Processing
do_31228669610508288011130,EkStep,Thing,Bottle_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669610508288011130/artifact/bottle_wd_1499840833346.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Bottle_WD.png,Processing
do_31228669721241190421565,EkStep,Person,Doctor_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669721241190421565/artifact/doctor_wd_1499840835476.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Doctor_WD.png,Processing
do_31228669722954137621566,EkStep,Person,Teacher_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669722954137621566/artifact/teacher_wd_1499840970777.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Teacher_WD.png,Processing
do_31228669615383347211131,EkStep,Person,Policeman_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669615383347211131/artifact/policeman_wd_1499840972394.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Policeman_WD.png,Processing
do_31228669616830873611132,EkStep,Person,Tailor_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669616830873611132/artifact/tailor_wd_1499840841144.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Tailor_WD.png,Processing
"",EkStep,Person,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Dhobi_WD.png,
do_31228669727298355221567,EkStep,Person,Farmer_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669727298355221567/artifact/farmer_wd_1499840842854.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Farmer_WD.png,Processing
do_31228669729059635221568,EkStep,Person,Carpenter_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669729059635221568/artifact/carpenter_wd_1499840978099.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Carpenter_WD.png,Processing
do_31228669621453619211133,EkStep,Person,Barber_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669621453619211133/artifact/barber_wd_1499840846704.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Barber_WD.png,Processing
do_31228669731796582421569,EkStep,Person,Nurse_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669731796582421569/artifact/nurse_wd_1499840848344.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Nurse_WD.png,Processing
do_31228669733135974421570,EkStep,Person,Cobbler_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669733135974421570/artifact/cobbler_wd_1499840983055.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Cobbler_WD.png,Processing
do_31228669626104217611134,EkStep,Person,Fisherman_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669626104217611134/artifact/fisherman_wd_1499840852553.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Fisherman_WD.png,Processing
do_31228669736697856021571,EkStep,Thing,Ant_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669736697856021571/artifact/ant_wd_1499840987406.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Ant_WD.png,Processing
do_31228669629101670411135,EkStep,Thing,Fly_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669629101670411135/artifact/fly_wd_1499840989178.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Fly_WD.png,Processing
do_31228669630418124811136,EkStep,Thing,Mosquito_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669630418124811136/artifact/mosquito_wd_1499840857705.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Mosquito_WD.png,Processing
do_31228669741427097621572,EkStep,Thing,Butterfly_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669741427097621572/artifact/butterfly_wd_1499840860115.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Butterfly_WD.png,Processing
do_31228669742769766421573,EkStep,Thing,Cockroach_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669742769766421573/artifact/cockroach_wd_1499840994818.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Cockroach_WD.png,Processing
do_31228669635375104011137,EkStep,Thing,Scorpion_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669635375104011137/artifact/scorpion_wd_1499840996820.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Scorpion_WD.png,Processing
do_31228669636781670411138,EkStep,Thing,Grasshopper_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669636781670411138/artifact/grasshopper_wd_1499840865472.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Grasshopper_WD.png,Processing
do_31228669747629260821574,EkStep,Thing,Lotus_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669747629260821574/artifact/lotus_wd_1499840867692.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Lotus_WD.png,Processing
do_31228669749493760021575,EkStep,Thing,Rose_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669749493760021575/artifact/rose_wd_1499840869970.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Rose_WD.png,Processing
do_31228669750901145621576,EkStep,Thing,Hibiscus_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669750901145621576/artifact/hibiscus_wd_1499841004766.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Hibiscus_WD.png,Processing
do_31228669643259904011139,EkStep,Thing,Marigold_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669643259904011139/artifact/marigold_wd_1499840873325.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Marigold_WD.png,Processing
do_31228669753977241621577,EkStep,Thing,Sunflower_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669753977241621577/artifact/sunflower_wd_1499840875450.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Sunflower_WD.png,Processing
do_31228669755466547221578,EkStep,Thing,Tuberose_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669755466547221578/artifact/tuberose_wd_1499840877208.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Tuberose_WD.png,Processing
do_31228669756817408021579,EkStep,Thing,Moustache_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669756817408021579/artifact/moustache_wd_1499841011943.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Moustache_WD.png,Processing
do_31228669649385881611140,EkStep,Thing,cot_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669649385881611140/artifact/cot_wd_1499840880891.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,cot_WD.png,Processing
do_31228669760044236821580,EkStep,Place,Shop_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669760044236821580/artifact/shop_wd_1499840882835.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Shop_WD.png,Processing
do_31228669761467187221581,EkStep,Quality,Few_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669761467187221581/artifact/few_wd_1499841017793.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Few_WD.png,Processing
do_31228669653923430411141,EkStep,Quality,Many_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669653923430411141/artifact/many_wd_1499841019639.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Many_WD.png,Processing
do_31228669655637196811142,EkStep,Action,Open_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669655637196811142/artifact/open_wd_1499841022384.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Open_WD.png,Processing
do_31228669657725337611143,EkStep,Action,Close_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669657725337611143/artifact/close_wd_1499840891056.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Close_WD.png,Processing
do_31228669768291123221582,EkStep,Concept,Happy_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669768291123221582/artifact/happy_wd_1499840893057.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Happy_WD.png,Processing
do_31228669769833676821583,EkStep,Quality,Hot_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669769833676821583/artifact/hot_wd_1499840894906.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Hot_WD.png,Processing
"",EkStep,Quality,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Short _WD.png,
"",EkStep,Quality,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Old (agewise)_WD.png,
do_31228669772016844821584,EkStep,Quality,Empty_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669772016844821584/artifact/empty_wd_1499841030743.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Empty_WD.png,Processing
do_31228669664510771211144,EkStep,Quality,Easy_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669664510771211144/artifact/easy_wd_1499841032466.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Easy_WD.png,Processing
"",EkStep,Action,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Graze_WD.png,
"",EkStep,Action,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Wash_WD.png,
do_31228669665949286411145,EkStep,Action,Throw_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669665949286411145/artifact/throw_wd_1499840901100.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Throw_WD.png,Processing
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Quarrel_WD.png,
"",EkStep,Action,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Digestion_WD.png,
do_31228669667511500811146,EkStep,Action,Win_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669667511500811146/artifact/win_wd_1499840903042.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Win_WD.png,Processing
"",EkStep,Action,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,serve meal_WD.png,
"",EkStep,Concept,,,,,File does not exists,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,doubt_WD.png,
do_31228669778420531221585,EkStep,Thing,Ring_WD.png,,"Word Duniya,ImportedAsset",https://ekstep-public-prod.s3-ap-south-1.amazonaws.com/content/do_31228669778420531221585/artifact/ring_wd_1499841038795.png,,CC-BY 4.0 For details: https://creativecommons.org/licenses/by/4.0/legalcode,EkStep,Ring_WD.png,Processing
