name,Category,copyright,license,Illustrator,Tags
Sieve_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Bottle_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Doctor_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Teacher_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Policeman_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Tailor_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Dhobi_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Farmer_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Carpenter_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Barber_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Nurse_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Cobbler_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Fisherman_WD.png,Person,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Ant_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Fly_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Mosquito_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Butterfly_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Cockroach_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Scorpion_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Grasshopper_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Lotus_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Rose_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Hibiscus_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Marigold_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Sunflower_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Tuberose_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Moustache_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
cot_WD.png,Thing,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Shop_WD.png,Place,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Few_WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Many_WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Open_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Close_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Happy_WD.png,Concept,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Hot_WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Short _WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Old (agewise)_WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Empty_WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Easy_WD.png,Quality,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
Graze_WD.png,Action,EkStep,Creative Commons Attribution (CC BY),EkStep,Word Duniya
